sale_id,store_id,product_id,customer_id,date_id,quantity,revenue,discount_amount,is_returned
9027,2,49,459,20250703,1,48.1,12.03,0
9028,2,1,382,20250701,1,172.73,74.02,0
9029,2,50,158,20250705,1,158.53,17.61,0
9030,2,24,39,20250709,1,555.51,138.88,0
9031,2,46,431,20250714,1,175.03,43.76,0
9032,2,44,53,20250726,1,245.79,27.31,0
9033,2,54,362,20250719,2,240.86,42.5,0
9034,2,51,211,20250708,3,167.51,29.56,0
9035,2,2,570,20250715,1,246.56,61.64,0
9036,2,55,560,20250712,1,84.76,21.19,0
9037,2,48,369,20250703,1,117.51,29.38,0
9038,2,42,211,20250718,1,79.72,19.93,0
9039,2,41,81,20250715,1,126.16,31.54,0
9040,2,51,265,20250712,1,59.12,6.57,0
9041,2,42,337,20250729,1,89.68,9.97,0
9042,2,46,455,20250729,1,196.91,21.88,0
9043,2,7,211,20250730,3,783.72,138.3,0
9044,2,3,483,20250719,1,381.46,67.32,0
9045,2,52,114,20250726,1,75.11,8.35,0
9046,2,53,19,20250724,1,122.06,52.31,0
9047,2,31,132,20250724,2,841.32,93.48,0
9048,2,35,238,20250713,2,675.76,75.08,0
9049,2,10,32,20250710,1,208.79,36.85,0
9050,2,47,19,20250705,3,254.88,109.23,0
9051,2,7,71,20250707,1,276.61,30.73,0
9052,2,51,538,20250707,1,52.55,13.14,0
9053,2,43,511,20250730,1,264.04,29.34,0
9054,2,4,134,20250718,1,358.74,63.31,0
9055,2,44,95,20250718,1,232.13,40.97,0
9056,2,16,28,20250725,1,297.77,74.44,0
9057,2,53,116,20250726,1,156.93,17.44,0
9058,2,9,307,20250730,1,367.6,40.84,0
9059,2,42,101,20250719,1,79.72,19.93,0
9060,2,56,392,20250716,1,55.02,9.71,0
9061,2,5,289,20250730,1,214.44,53.61,0
9062,2,46,407,20250705,1,196.91,21.88,0
9063,2,54,488,20250728,1,120.43,21.25,0
9064,2,51,75,20250724,2,105.1,26.28,0
9065,2,44,99,20250710,1,245.79,27.31,0
9066,2,14,53,20250725,1,323.88,35.99,0
9067,2,41,484,20250705,1,141.93,15.77,0
9068,2,53,589,20250701,1,148.21,26.16,0
9069,2,51,130,20250713,1,55.84,9.85,0
9070,2,41,250,20250709,1,126.16,31.54,0
9071,2,41,27,20250704,1,134.05,23.65,0
9072,2,6,419,20250711,1,351.04,61.95,0
9073,2,6,11,20250725,1,371.69,41.3,0
9074,2,33,108,20250729,1,384.0,96.0,0
9075,2,46,269,20250730,1,196.91,21.88,0
9076,2,45,121,20250701,1,103.66,25.91,0
9077,2,53,220,20250712,1,122.06,52.31,0
9078,2,19,42,20250724,1,362.32,63.94,0
9079,2,42,141,20250719,1,84.7,14.95,0
9080,2,48,555,20250725,1,132.2,14.69,0
9081,2,43,350,20250718,1,264.04,29.34,0
9082,2,56,325,20250723,1,51.78,12.95,0
9083,2,42,210,20250728,1,89.68,9.97,1
9084,2,9,439,20250730,1,367.6,40.84,0
9085,2,12,85,20250716,1,362.6,90.65,0
9086,2,51,413,20250724,1,52.55,13.14,0
9087,2,41,158,20250707,1,126.16,31.54,0
9088,2,49,174,20250727,1,48.1,12.03,0
9089,2,42,189,20250724,1,89.68,9.97,0
9090,2,44,228,20250712,1,191.17,81.93,0
9091,2,20,71,20250701,1,280.98,49.59,1
9092,2,2,492,20250721,2,493.12,123.28,0
9093,2,41,140,20250707,2,283.86,31.54,0
9094,2,47,33,20250709,1,109.23,12.14,0
9095,2,53,53,20250715,1,139.5,34.87,0
9096,2,42,517,20250702,1,84.7,14.95,0
9097,2,46,331,20250701,1,175.03,43.76,1
9098,2,45,62,20250701,1,103.66,25.91,0
9099,2,3,534,20250727,2,762.93,134.63,0
9100,2,33,9,20250706,1,408.0,72.0,0
9101,2,42,111,20250715,1,79.72,19.93,0
9102,2,5,551,20250720,1,227.84,40.21,0
9103,2,50,580,20250717,1,149.72,26.42,0
9104,2,45,164,20250712,1,103.66,25.91,0
9105,2,20,485,20250715,2,561.97,99.17,0
9106,2,49,316,20250720,1,48.1,12.03,0
9107,2,18,197,20250716,2,1177.25,207.75,0
9108,2,45,541,20250730,1,90.7,38.87,0
9109,2,18,483,20250731,1,588.62,103.88,0
9110,2,48,473,20250701,1,124.86,22.03,0
9111,2,7,34,20250703,1,276.61,30.73,0
9112,2,4,542,20250708,2,759.69,84.41,0
9113,2,50,10,20250705,1,149.72,26.42,0
9114,2,47,64,20250724,2,194.19,48.55,0
9115,2,44,450,20250727,1,232.13,40.97,0
9116,3,21,173,20250709,1,470.8,83.08,0
9117,3,47,535,20250713,1,103.16,18.21,0
9118,3,44,312,20250704,1,218.48,54.62,0
9119,3,6,473,20250731,2,660.78,165.2,0
9120,3,56,422,20250716,1,51.78,12.95,0
9121,3,55,505,20250704,1,95.35,10.6,0
9122,3,48,593,20250717,1,117.51,29.38,0
9123,3,44,145,20250706,1,232.13,40.97,0
9124,3,21,425,20250727,1,443.1,110.78,0
9125,3,14,394,20250731,1,251.91,107.96,0
9126,3,38,27,20250722,2,1333.72,235.36,0
9127,3,51,518,20250730,1,52.55,13.14,0
9128,3,56,12,20250717,1,55.02,9.71,1
9129,3,49,107,20250709,1,54.12,6.01,0
9130,3,43,235,20250716,1,234.7,58.68,0
9131,3,41,119,20250702,1,141.93,15.77,0
9132,3,46,21,20250722,1,185.97,32.82,0
9133,3,46,301,20250709,1,196.91,21.88,0
9134,3,24,224,20250723,1,590.23,104.16,0
9135,3,46,263,20250727,2,393.82,43.76,1
9136,3,43,36,20250718,1,264.04,29.34,0
9137,3,42,178,20250705,2,169.41,29.89,0
9138,3,47,321,20250702,1,97.1,24.27,0
9139,3,47,17,20250722,2,206.33,36.41,0
9140,3,8,597,20250726,1,391.94,97.98,0
9141,3,43,111,20250709,1,264.04,29.34,0
9142,3,2,338,20250704,1,277.38,30.82,0
9143,3,41,114,20250728,1,134.05,23.65,0
9144,3,54,246,20250716,1,113.34,28.34,0
9145,3,47,80,20250726,2,194.19,48.55,0
9146,3,54,588,20250705,1,113.34,28.34,0
9147,3,48,60,20250707,2,249.71,44.07,0
9148,3,44,63,20250726,1,232.13,40.97,0
9149,3,54,87,20250706,1,113.34,28.34,0
9150,3,48,253,20250702,1,124.86,22.03,0
9151,3,41,435,20250711,1,126.16,31.54,0
9152,3,43,403,20250725,1,234.7,58.68,0
9153,3,52,600,20250711,1,75.11,8.35,0
9154,3,48,418,20250706,1,117.51,29.38,0
9155,3,52,391,20250703,1,70.94,12.52,0
9156,3,2,373,20250702,1,261.97,46.23,0
9157,3,2,143,20250707,2,554.76,61.64,0
9158,3,35,543,20250725,1,300.34,75.08,1
9159,3,47,291,20250709,1,97.1,24.27,0
9160,3,42,463,20250706,1,84.7,14.95,0
9161,3,46,166,20250707,1,153.15,65.64,0
9162,3,48,486,20250710,1,117.51,29.38,0
9163,3,51,86,20250727,1,59.12,6.57,0
9164,3,47,49,20250708,1,97.1,24.27,0
9165,3,51,17,20250706,1,52.55,13.14,0
9166,3,50,29,20250716,1,158.53,17.61,0
9167,3,44,295,20250727,1,218.48,54.62,0
9168,3,12,174,20250720,1,385.26,67.99,0
9169,3,24,375,20250731,1,555.51,138.88,0
9170,3,47,44,20250709,1,103.16,18.21,0
9171,3,3,93,20250709,2,762.93,134.63,0
9172,3,53,388,20250713,1,139.5,34.87,0
9173,3,51,599,20250707,1,59.12,6.57,0
9174,3,46,481,20250722,2,350.06,87.52,0
9175,3,1,44,20250731,1,222.07,24.68,0
9176,3,3,449,20250718,1,359.02,89.76,0
9177,3,46,228,20250713,1,175.03,43.76,0
9178,3,8,515,20250719,1,391.94,97.98,1
9179,3,18,188,20250717,1,554.0,138.5,0
9180,3,45,542,20250709,1,110.13,19.44,0
9181,3,4,433,20250717,1,379.84,42.21,0
9182,4,52,31,20250704,1,75.11,8.35,0
9183,4,44,73,20250725,1,218.48,54.62,0
9184,4,27,352,20250718,1,283.21,31.47,0
9185,4,38,175,20250710,3,2118.26,235.36,0
9186,4,17,244,20250727,1,251.24,27.92,0
9187,4,42,25,20250711,1,84.7,14.95,0
9188,4,54,139,20250703,1,113.34,28.34,0
9189,4,43,127,20250722,1,234.7,58.68,0
9190,4,56,508,20250724,1,58.26,6.47,0
9191,4,11,218,20250709,1,181.46,45.36,0
9192,4,56,328,20250706,1,51.78,12.95,0
9193,4,43,493,20250713,1,264.04,29.34,0
9194,4,51,254,20250706,2,111.67,19.71,0
9195,4,21,223,20250721,1,470.8,83.08,1
9196,4,16,363,20250706,1,297.77,74.44,0
9197,4,13,520,20250717,1,374.97,66.17,0
9198,4,50,589,20250726,1,158.53,17.61,0
9199,4,51,113,20250723,1,52.55,13.14,0
9200,4,55,165,20250726,3,254.28,63.57,0
9201,4,44,269,20250705,1,245.79,27.31,0
9202,4,41,454,20250720,1,126.16,31.54,0
9203,4,42,320,20250715,1,84.7,14.95,0
9204,4,21,228,20250710,1,387.72,166.16,0
9205,4,12,208,20250716,1,385.26,67.99,0
9206,4,46,225,20250716,3,525.1,131.27,0
9207,4,42,399,20250716,1,89.68,9.97,0
9208,4,11,388,20250711,2,385.59,68.05,0
9209,4,56,89,20250715,1,55.02,9.71,0
9210,4,44,381,20250721,1,232.13,40.97,0
9211,4,4,57,20250711,1,379.84,42.21,0
9212,4,53,143,20250723,1,139.5,34.87,0
9213,4,51,554,20250701,1,55.84,9.85,0
9214,4,55,570,20250706,1,90.06,15.89,0
9215,4,55,424,20250723,1,90.06,15.89,1
9216,4,23,464,20250726,1,264.72,66.18,0
9217,4,50,83,20250711,1,149.72,26.42,0
9218,4,51,539,20250703,1,52.55,13.14,0
9219,4,9,132,20250728,1,347.17,61.27,0
9220,4,45,129,20250720,1,116.61,12.96,0
9221,4,42,331,20250702,1,89.68,9.97,0
9222,4,11,73,20250725,1,192.8,34.02,0
9223,4,7,348,20250727,1,261.24,46.1,0
9224,4,55,423,20250703,1,84.76,21.19,0
9225,4,19,484,20250726,1,362.32,63.94,0
9226,4,9,204,20250718,1,347.17,61.27,0
9227,4,9,545,20250706,1,326.75,81.69,0
9228,4,52,471,20250710,2,133.54,33.38,0
9229,4,1,227,20250708,2,394.8,98.7,0
9230,4,49,149,20250704,1,51.11,9.02,0
9231,4,50,504,20250708,1,158.53,17.61,0
9232,4,52,97,20250705,1,75.11,8.35,0
9233,4,6,502,20250702,1,351.04,61.95,0
9234,4,48,35,20250726,1,117.51,29.38,0
9235,4,48,247,20250719,1,124.86,22.03,0
9236,4,49,286,20250704,1,54.12,6.01,0
9237,4,12,82,20250705,1,407.92,45.33,0
9238,4,56,494,20250709,1,51.78,12.95,0
9239,4,27,382,20250731,1,267.48,47.2,0
9240,4,45,86,20250702,2,220.27,38.87,0
9241,4,53,10,20250716,1,148.21,26.16,0
9242,4,55,393,20250726,1,90.06,15.89,0
9243,4,56,382,20250708,1,51.78,12.95,0
9244,4,20,105,20250718,1,280.98,49.59,0
9245,4,10,130,20250727,1,208.79,36.85,0
9246,4,52,140,20250706,2,141.88,25.04,0
9247,4,19,135,20250707,1,362.32,63.94,0
9248,4,42,145,20250705,1,84.7,14.95,0
9249,4,54,463,20250707,1,120.43,21.25,0
9250,4,7,498,20250714,1,261.24,46.1,0
9251,4,11,550,20250709,1,204.14,22.68,0
9252,4,44,446,20250727,1,245.79,27.31,0
9253,4,47,402,20250720,1,109.23,12.14,0
9254,4,56,106,20250722,1,58.26,6.47,0
9255,4,55,151,20250715,1,74.16,31.79,0
9256,4,47,600,20250709,2,169.92,72.82,0
9257,4,29,42,20250715,1,435.29,76.81,0
9258,5,56,558,20250716,1,55.02,9.71,0
9259,5,21,464,20250706,1,498.49,55.39,0
9260,5,43,524,20250722,1,249.37,44.01,0
9261,5,27,497,20250708,2,503.49,125.87,0
9262,5,43,376,20250705,2,498.75,88.01,0
9263,5,54,346,20250708,1,113.34,28.34,1
9264,5,56,198,20250726,1,55.02,9.71,0
9265,5,1,196,20250729,1,222.07,24.68,1
9266,5,8,95,20250707,1,391.94,97.98,1
9267,5,54,64,20250705,2,226.69,56.67,0
9268,5,46,498,20250728,1,185.97,32.82,0
9269,5,41,283,20250704,1,126.16,31.54,0
9270,5,47,444,20250724,1,97.1,24.27,0
9271,5,41,65,20250705,1,110.39,47.31,0
9272,5,19,202,20250713,3,1086.96,191.82,0
9273,5,3,148,20250716,1,381.46,67.32,0
9274,5,48,28,20250708,2,249.71,44.07,0
9275,5,46,211,20250701,1,185.97,32.82,0
9276,5,24,120,20250726,1,555.51,138.88,0
9277,5,14,220,20250706,1,287.9,71.97,0
9278,5,7,40,20250714,1,261.24,46.1,0
9279,5,48,550,20250721,1,124.86,22.03,0
9280,5,23,15,20250702,1,281.27,49.63,1
9281,5,55,67,20250709,1,84.76,21.19,0
9282,5,44,399,20250719,2,436.96,109.24,0
9283,5,25,156,20250703,1,358.46,89.62,0
9284,5,43,312,20250714,2,498.75,88.01,0
9285,5,53,40,20250729,1,122.06,52.31,0
9286,5,28,390,20250714,1,237.63,59.41,0
9287,5,55,206,20250729,1,95.35,10.6,0
9288,5,19,396,20250710,1,383.63,42.63,0
9289,5,22,280,20250709,1,447.97,79.05,0
9290,5,54,336,20250714,2,240.86,42.5,0
9291,5,46,259,20250730,1,196.91,21.88,0
9292,5,1,102,20250719,1,197.4,49.35,0
9293,5,17,170,20250705,1,223.33,55.83,0
9294,5,16,402,20250731,1,316.38,55.83,0
9295,5,17,583,20250727,1,251.24,27.92,0
9296,5,48,456,20250724,2,249.71,44.07,0
9297,5,47,146,20250701,1,103.16,18.21,0
9298,5,43,381,20250710,1,205.37,88.01,1
9299,5,43,112,20250703,1,264.04,29.34,0
9300,5,53,300,20250726,1,139.5,34.87,0
9301,5,24,541,20250716,1,590.23,104.16,0
9302,5,41,345,20250703,1,134.05,23.65,0
9303,5,41,461,20250722,1,126.16,31.54,0
9304,5,50,185,20250731,1,158.53,17.61,0
9305,5,6,598,20250720,1,330.39,82.6,0
9306,5,51,227,20250707,1,52.55,13.14,0
9307,5,21,164,20250723,1,498.49,55.39,0
9308,5,19,351,20250720,1,383.63,42.63,0
9309,5,12,82,20250706,1,407.92,45.33,0
9310,5,29,9,20250703,1,409.68,102.42,0
9311,5,52,37,20250709,1,70.94,12.52,1
9312,5,54,527,20250711,2,226.69,56.67,0
9313,5,18,215,20250709,2,1108.0,277.0,0
9314,5,45,83,20250718,1,110.13,19.44,0
9315,5,56,7,20250709,1,55.02,9.71,0
9316,5,10,429,20250719,1,208.79,36.85,0
9317,5,52,118,20250721,1,70.94,12.52,0
9318,5,9,476,20250713,1,367.6,40.84,0
9319,5,50,33,20250708,1,149.72,26.42,0
9320,5,42,442,20250715,1,79.72,19.93,0
9321,5,54,380,20250714,1,120.43,21.25,0
9322,5,17,85,20250708,1,223.33,55.83,0
9323,5,3,580,20250714,1,403.9,44.88,0
9324,5,20,97,20250730,1,264.46,66.11,0
9325,5,7,177,20250727,1,261.24,46.1,0
9326,5,54,26,20250721,1,127.51,14.17,1
9327,5,21,565,20250729,1,443.1,110.78,0
9328,5,42,382,20250720,1,89.68,9.97,0
9329,5,1,487,20250715,1,197.4,49.35,0
9330,5,47,345,20250708,1,103.16,18.21,0
9331,6,19,560,20250731,1,383.63,42.63,0
9332,6,50,236,20250714,1,123.3,52.84,0
9333,6,48,196,20250721,1,117.51,29.38,1
9334,6,44,48,20250712,1,218.48,54.62,0
9335,6,42,280,20250701,1,79.72,19.93,0
9336,6,55,335,20250717,1,95.35,10.6,1
9337,6,48,95,20250730,1,132.2,14.69,0
9338,6,5,488,20250706,1,214.44,53.61,0
9339,6,31,283,20250720,1,397.29,70.11,0
9340,6,34,49,20250728,1,310.0,34.45,0
9341,6,16,353,20250701,1,297.77,74.44,0
9342,6,49,13,20250716,1,48.1,12.03,0
9343,6,56,438,20250731,1,55.02,9.71,0
9344,6,10,364,20250717,1,208.79,36.85,0
9345,6,30,421,20250731,2,494.5,54.94,0
9346,6,48,73,20250728,1,117.51,29.38,0
9347,6,42,416,20250709,1,89.68,9.97,0
9348,6,16,342,20250712,1,316.38,55.83,1
9349,6,47,456,20250718,1,97.1,24.27,0
9350,6,13,153,20250726,1,352.91,88.23,0
9351,6,3,75,20250709,1,314.15,134.63,0
9352,6,13,38,20250705,1,352.91,88.23,0
9353,6,4,58,20250704,1,337.64,84.41,0
9354,6,53,267,20250702,1,148.21,26.16,0
9355,6,42,580,20250720,1,79.72,19.93,0
9356,6,50,463,20250712,1,140.91,35.23,0
9357,6,43,592,20250701,2,528.08,58.68,0
9358,6,45,147,20250728,1,110.13,19.44,0
9359,6,53,3,20250720,1,139.5,34.87,0
9360,6,51,180,20250723,1,55.84,9.85,0
9361,6,43,415,20250703,1,234.7,58.68,0
9362,6,45,254,20250724,2,233.23,25.91,0
9363,6,32,471,20250710,2,795.67,140.41,0
9364,6,2,322,20250707,2,493.12,123.28,0
9365,6,29,230,20250718,1,435.29,76.81,0
9366,6,10,431,20250704,2,417.59,73.69,0
9367,6,12,299,20250717,2,725.2,181.3,0
9368,6,5,35,20250714,1,214.44,53.61,0
9369,6,9,495,20250716,1,347.17,61.27,0
9370,6,56,571,20250704,2,103.57,25.89,0
9371,6,19,167,20250703,1,383.63,42.63,0
9372,6,17,436,20250716,1,251.24,27.92,0
9373,6,52,167,20250703,1,70.94,12.52,0
9374,6,15,596,20250727,1,328.15,36.46,0
9375,6,50,235,20250726,1,158.53,17.61,1
9376,6,39,442,20250714,1,543.88,95.98,0
9377,6,56,97,20250726,1,55.02,9.71,0
9378,6,23,595,20250725,1,264.72,66.18,0
9379,6,8,142,20250716,1,440.93,48.99,0
9380,6,3,20,20250715,1,359.02,89.76,0
9381,6,51,259,20250720,1,55.84,9.85,0
9382,6,43,425,20250731,1,249.37,44.01,0
9383,6,8,357,20250724,1,416.43,73.49,0
9384,6,50,525,20250730,1,158.53,17.61,0
9385,6,44,515,20250727,1,232.13,40.97,0
9386,6,46,129,20250715,1,175.03,43.76,0
9387,6,56,367,20250725,1,51.78,12.95,0
9388,6,44,504,20250720,1,218.48,54.62,0
9389,6,44,324,20250729,1,232.13,40.97,0
9390,6,3,68,20250703,1,403.9,44.88,0
9391,6,11,196,20250724,1,181.46,45.36,0
9392,6,44,234,20250720,2,436.96,109.24,0
9393,6,55,426,20250731,1,90.06,15.89,0
9394,6,44,349,20250725,1,245.79,27.31,0
9395,6,13,416,20250722,1,374.97,66.17,0
9396,6,56,315,20250705,1,51.78,12.95,0
9397,6,46,24,20250717,1,153.15,65.64,0
9398,6,41,311,20250713,1,134.05,23.65,0
9399,6,6,267,20250711,2,660.78,165.2,1
9400,6,47,374,20250726,1,103.16,18.21,0
9401,6,4,441,20250722,1,337.64,84.41,0
9402,6,56,301,20250706,1,51.78,12.95,0
9403,6,11,281,20250707,1,204.14,22.68,0
9404,6,35,463,20250729,1,300.34,75.08,0
9405,6,21,148,20250727,1,443.1,110.78,1
9406,6,56,314,20250707,1,51.78,12.95,0
9407,6,55,508,20250702,1,90.06,15.89,0
9408,6,19,280,20250720,1,341.01,85.25,0
9409,6,6,425,20250727,3,1053.12,185.85,0
9410,6,23,312,20250709,1,264.72,66.18,0
9411,6,55,290,20250718,1,84.76,21.19,0
9412,6,14,437,20250725,1,287.9,71.97,0
9413,6,3,339,20250702,1,359.02,89.76,0
9414,6,48,310,20250730,2,249.71,44.07,0
9415,6,50,310,20250708,2,281.82,70.46,0
9416,6,41,572,20250717,1,134.05,23.65,0
9417,6,7,597,20250713,1,276.61,30.73,0
9418,6,55,93,20250708,1,90.06,15.89,0
9419,6,56,486,20250706,1,55.02,9.71,0
9420,6,7,54,20250726,1,276.61,30.73,0
9421,6,1,238,20250709,1,197.4,49.35,0
9422,6,54,224,20250711,1,127.51,14.17,0
9423,6,2,597,20250730,1,246.56,61.64,0
9424,6,22,435,20250727,1,447.97,79.05,0
9425,6,43,402,20250714,2,469.41,117.35,0
9426,6,49,528,20250714,1,54.12,6.01,0
9427,6,21,135,20250718,1,443.1,110.78,0
9428,6,1,344,20250701,1,222.07,24.68,0
9429,6,53,94,20250712,1,139.5,34.87,0
9430,6,17,417,20250721,1,223.33,55.83,0
9431,7,41,160,20250731,1,126.16,31.54,0
9432,7,2,394,20250713,2,523.94,92.46,0
9433,7,52,131,20250709,1,66.77,16.69,0
9434,7,13,517,20250706,1,397.03,44.11,0
9435,7,14,578,20250702,1,287.9,71.97,0
9436,7,56,355,20250723,1,55.02,9.71,0
9437,7,56,297,20250728,1,55.02,9.71,0
9438,7,52,555,20250710,2,133.54,33.38,0
9439,7,47,253,20250703,1,103.16,18.21,0
9440,7,47,9,20250719,1,103.16,18.21,0
9441,7,52,128,20250729,1,66.77,16.69,0
9442,7,9,38,20250726,1,326.75,81.69,0
9443,7,48,371,20250702,1,124.86,22.03,0
9444,7,54,291,20250712,1,99.18,42.5,0
9445,7,47,346,20250716,1,109.23,12.14,0
9446,7,46,594,20250715,1,175.03,43.76,0
9447,7,1,19,20250711,1,222.07,24.68,0
9448,7,11,138,20250728,1,192.8,34.02,0
9449,7,42,480,20250724,1,89.68,9.97,1
9450,7,4,492,20250726,1,337.64,84.41,0
9451,7,47,436,20250714,1,103.16,18.21,0
9452,7,17,68,20250731,1,195.41,83.75,0
9453,7,43,181,20250701,2,498.75,88.01,0
9454,7,54,208,20250710,1,113.34,28.34,0
9455,7,13,55,20250709,1,397.03,44.11,0
9456,7,46,547,20250708,1,175.03,43.76,0
9457,7,45,292,20250708,1,90.7,38.87,0
9458,7,31,189,20250716,1,373.92,93.48,0
9459,7,44,239,20250717,1,218.48,54.62,0
9460,7,50,276,20250709,2,299.44,52.84,0
9461,7,7,233,20250726,1,261.24,46.1,0
9462,7,54,379,20250727,1,120.43,21.25,0
9463,7,19,348,20250704,1,362.32,63.94,0
9464,7,52,152,20250714,2,150.23,16.69,0
9465,7,45,377,20250729,2,220.27,38.87,0
9466,7,47,298,20250712,2,194.19,48.55,0
9467,7,10,595,20250731,1,196.51,49.13,0
9468,7,47,508,20250730,1,103.16,18.21,1
9469,7,46,583,20250702,1,196.91,21.88,0
9470,7,47,10,20250718,1,109.23,12.14,0
9471,7,54,502,20250722,1,120.43,21.25,0
9472,7,45,373,20250702,3,330.4,58.31,0
9473,7,44,308,20250703,1,218.48,54.62,0
9474,7,12,59,20250709,1,385.26,67.99,0
9475,7,13,373,20250708,1,374.97,66.17,0
9476,7,43,10,20250712,1,234.7,58.68,0
9477,7,18,499,20250716,1,554.0,138.5,0
9478,7,51,119,20250717,1,55.84,9.85,0
9479,7,10,13,20250725,2,442.15,49.13,0
9480,7,41,556,20250729,1,141.93,15.77,0
9481,7,42,546,20250724,1,84.7,14.95,0
9482,7,24,326,20250728,2,1249.9,138.88,1
9483,7,44,168,20250709,1,191.17,81.93,0
9484,7,53,305,20250723,1,156.93,17.44,0
9485,7,22,214,20250721,2,895.93,158.11,0
9486,7,45,193,20250710,2,233.23,25.91,0
9487,7,52,162,20250705,1,70.94,12.52,0
9488,7,48,353,20250721,1,124.86,22.03,0
9489,7,21,352,20250704,1,470.8,83.08,1
9490,7,46,586,20250708,2,350.06,87.52,0
9491,7,1,259,20250719,1,209.74,37.01,0
9492,7,54,108,20250709,1,113.34,28.34,0
9493,7,50,149,20250704,1,140.91,35.23,0
9494,7,50,464,20250724,2,299.44,52.84,0
9495,7,10,103,20250714,1,221.08,24.56,0
9496,8,4,145,20250721,1,358.74,63.31,0
9497,8,41,560,20250721,3,378.48,94.62,0
9498,8,48,38,20250718,1,124.86,22.03,0
9499,8,49,532,20250709,1,48.1,12.03,0
9500,8,46,248,20250731,1,185.97,32.82,0
9501,8,12,582,20250725,1,362.6,90.65,0
9502,8,22,308,20250722,1,421.62,105.4,1
9503,8,46,90,20250717,1,175.03,43.76,0
9504,8,9,132,20250714,2,653.5,163.38,0
9505,8,11,463,20250712,1,192.8,34.02,0
9506,8,54,39,20250729,1,127.51,14.17,0
9507,8,53,134,20250701,1,139.5,34.87,0
9508,8,45,507,20250705,1,116.61,12.96,0
9509,8,56,55,20250717,1,55.02,9.71,0
9510,8,15,13,20250712,2,510.45,218.77,0
9511,8,16,415,20250722,2,632.76,111.66,0
9512,8,43,126,20250730,1,249.37,44.01,0
9513,8,53,198,20250723,1,156.93,17.44,0
9514,8,43,473,20250711,2,469.41,117.35,0
9515,8,4,378,20250730,1,358.74,63.31,0
9516,8,13,451,20250722,1,374.97,66.17,0
9517,8,46,233,20250730,1,196.91,21.88,0
9518,8,41,64,20250713,1,126.16,31.54,0
9519,8,51,540,20250719,1,55.84,9.85,0
9520,8,56,344,20250725,1,51.78,12.95,0
9521,8,42,329,20250727,1,84.7,14.95,0
9522,8,52,488,20250701,1,70.94,12.52,0
9523,8,43,256,20250728,1,264.04,29.34,0
9524,8,50,414,20250705,1,140.91,35.23,0
9525,8,3,477,20250707,1,359.02,89.76,0
9526,8,15,241,20250709,1,291.69,72.92,0
9527,8,34,41,20250708,2,585.57,103.33,1
9528,8,48,400,20250723,2,235.02,58.76,0
9529,8,46,283,20250722,1,153.15,65.64,0
9530,8,48,562,20250706,3,374.57,66.1,0
9531,8,36,63,20250724,1,507.62,89.58,0
9532,8,56,264,20250729,1,58.26,6.47,0
9533,8,7,566,20250720,1,245.87,61.47,0
9534,8,2,104,20250717,1,277.38,30.82,0
9535,8,50,131,20250710,1,149.72,26.42,0
9536,8,12,511,20250708,1,362.6,90.65,0
9537,8,41,504,20250706,1,126.16,31.54,0
9538,8,5,201,20250728,1,227.84,40.21,0
9539,8,46,203,20250702,1,175.03,43.76,0
9540,8,43,35,20250712,1,234.7,58.68,0
9541,8,43,3,20250728,1,264.04,29.34,0
9542,8,49,68,20250731,1,51.11,9.02,0
9543,8,45,151,20250727,1,103.66,25.91,0
9544,8,56,170,20250721,1,51.78,12.95,0
9545,8,10,190,20250707,1,171.95,73.69,1
9546,8,54,299,20250722,1,113.34,28.34,0
9547,8,3,16,20250729,1,403.9,44.88,0
9548,8,19,559,20250726,1,362.32,63.94,0
9549,8,4,150,20250731,1,358.74,63.31,0
9550,8,50,398,20250725,1,140.91,35.23,0
9551,8,53,347,20250706,2,296.43,52.31,0
9552,8,56,419,20250715,1,55.02,9.71,0
9553,8,49,24,20250707,1,54.12,6.01,0
9554,1,18,290,20250828,3,1869.75,207.75,0
9555,1,19,66,20250811,1,383.63,42.63,0
9556,1,5,315,20250823,1,268.05,0.0,0
9557,1,44,524,20250827,1,273.1,0.0,0
9558,1,44,250,20250822,1,273.1,0.0,0
9559,1,32,380,20250823,1,468.04,0.0,0
9560,1,51,125,20250807,1,59.12,6.57,0
9561,1,54,124,20250807,1,120.43,21.25,0
9562,1,30,256,20250812,3,824.16,0.0,0
9563,1,8,94,20250828,1,489.92,0.0,0
9564,1,41,107,20250828,1,126.16,31.54,0
9565,1,50,5,20250823,1,176.14,0.0,1
9566,1,41,400,20250814,1,157.7,0.0,0
9567,1,23,26,20250816,2,628.71,33.09,0
9568,1,20,221,20250807,1,280.98,49.59,0
9569,1,52,555,20250823,1,83.46,0.0,0
9570,1,48,420,20250811,1,146.89,0.0,0
9571,1,47,402,20250810,1,121.37,0.0,0
9572,1,34,546,20250819,1,275.56,68.89,0
9573,1,41,164,20250820,1,157.7,0.0,0
9574,1,12,290,20250813,1,453.25,0.0,0
9575,1,9,462,20250817,1,326.75,81.69,0
9576,1,10,456,20250825,1,221.08,24.56,0
9577,1,51,167,20250808,1,62.41,3.28,0
9578,1,47,62,20250811,1,103.16,18.21,0
9579,1,7,105,20250807,1,276.61,30.73,0
9580,1,46,248,20250831,1,207.85,10.94,1
9581,1,52,563,20250826,1,83.46,0.0,0
9582,1,44,529,20250812,1,259.44,13.66,0
9583,1,48,63,20250829,1,139.55,7.34,0
9584,1,53,505,20250803,2,296.43,52.31,0
